2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 22:03:32,582 - lan_type=ja        |keyword=russia              |tweet_count=901       |
2022-03-15 22:03:32,588 - lan_type=hi        |keyword=russia              |tweet_count=995       |
2022-03-15 22:03:32,625 - lan_type=ca        |keyword=russia              |tweet_count=826       |
2022-03-15 22:03:32,628 - lan_type=gu        |keyword=russia              |tweet_count=896       |
2022-03-15 22:03:32,639 - lan_type=hu        |keyword=russia              |tweet_count=910       |
2022-03-15 22:03:32,647 - lan_type=ga        |keyword=russia              |tweet_count=889       |
2022-03-15 22:03:32,652 - lan_type=en        |keyword=russia              |tweet_count=990       |
2022-03-15 22:03:32,658 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=879       |
2022-03-15 22:03:32,665 - lan_type=eu        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:32,674 - lan_type=bn        |keyword=russia              |tweet_count=998       |
2022-03-15 22:03:32,681 - lan_type=no        |keyword=russia              |tweet_count=921       |
2022-03-15 22:03:32,689 - lan_type=ru        |keyword=russia              |tweet_count=928       |
2022-03-15 22:03:32,711 - lan_type=nl        |keyword=russia              |tweet_count=1002      |
2022-03-15 22:03:32,720 - lan_type=hr        |keyword=russia              |tweet_count=995       |
2022-03-15 22:03:32,732 - lan_type=sk        |keyword=russia              |tweet_count=897       |
2022-03-15 22:03:32,789 - lan_type=sv        |keyword=russia              |tweet_count=992       |
2022-03-15 22:03:32,846 - lan_type=ur        |keyword=russia              |tweet_count=997       |
2022-03-15 22:03:32,867 - lan_type=bg        |keyword=russia              |tweet_count=837       |
2022-03-15 22:03:32,900 - lan_type=pt        |keyword=russia              |tweet_count=925       |
2022-03-15 22:03:32,916 - lan_type=de        |keyword=russia              |tweet_count=908       |
2022-03-15 22:03:32,926 - lan_type=fa        |keyword=russia              |tweet_count=1003      |
2022-03-15 22:03:32,945 - lan_type=ar        |keyword=russia              |tweet_count=971       |
2022-03-15 22:03:32,964 - lan_type=id        |keyword=russia              |tweet_count=910       |
2022-03-15 22:03:32,976 - lan_type=pl        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:32,981 - lan_type=ko        |keyword=russia              |tweet_count=885       |
2022-03-15 22:03:33,000 - lan_type=msa       |keyword=russia              |tweet_count=959       |
2022-03-15 22:03:33,059 - lan_type=gl        |keyword=russia              |tweet_count=928       |
2022-03-15 22:03:33,072 - lan_type=vi        |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:33,088 - lan_type=el        |keyword=russia              |tweet_count=915       |
2022-03-15 22:03:33,088 - lan_type=zh-cn     |keyword=russia              |tweet_count=976       |
2022-03-15 22:03:33,136 - lan_type=da        |keyword=russia              |tweet_count=1002      |
2022-03-15 22:03:33,150 - lan_type=ro        |keyword=russia              |tweet_count=844       |
2022-03-15 22:03:33,168 - lan_type=fr        |keyword=russia              |tweet_count=919       |
2022-03-15 22:03:33,191 - lan_type=sr        |keyword=russia              |tweet_count=894       |
2022-03-15 22:03:33,204 - lan_type=kn        |keyword=russia              |tweet_count=900       |
2022-03-15 22:03:33,210 - lan_type=th        |keyword=russia              |tweet_count=1002      |
2022-03-15 22:03:33,223 - lan_type=tr        |keyword=russia              |tweet_count=996       |
2022-03-15 22:03:33,233 - lan_type=uk        |keyword=russia              |tweet_count=1007      |
2022-03-15 22:03:33,242 - lan_type=en-GB     |keyword=russia              |tweet_count=938       |
2022-03-15 22:03:33,273 - lan_type=ta        |keyword=russia              |tweet_count=872       |
2022-03-15 22:03:33,275 - lan_type=it        |keyword=russia              |tweet_count=920       |
2022-03-15 22:03:33,318 - lan_type=mr        |keyword=russia              |tweet_count=900       |
2022-03-15 22:03:33,328 - lan_type=zh-tw     |keyword=russia              |tweet_count=1005      |
2022-03-15 22:03:33,365 - lan_type=cs        |keyword=russia              |tweet_count=978       |
2022-03-15 22:03:33,393 - lan_type=fi        |keyword=russia              |tweet_count=1003      |
2022-03-15 22:03:33,410 - lan_type=es        |keyword=russia              |tweet_count=1019      |
2022-03-15 22:03:33,422 - lan_type=he        |keyword=russia              |tweet_count=925       |
2022-03-15 22:03:33,431 - lan_type=gu        |keyword=russia              |tweet_count=901       |
2022-03-15 22:03:33,444 - lan_type=ja        |keyword=russia              |tweet_count=906       |
2022-03-15 22:03:33,473 - lan_type=hu        |keyword=russia              |tweet_count=915       |
2022-03-15 22:03:33,477 - lan_type=ga        |keyword=russia              |tweet_count=890       |
2022-03-15 22:03:33,486 - lan_type=hi        |keyword=russia              |tweet_count=1000      |
2022-03-15 22:03:33,493 - lan_type=eu        |keyword=russia              |tweet_count=990       |
2022-03-15 22:03:33,509 - lan_type=ca        |keyword=russia              |tweet_count=833       |
2022-03-15 22:03:33,516 - lan_type=bn        |keyword=russia              |tweet_count=1003      |
2022-03-15 22:03:33,526 - lan_type=en        |keyword=russia              |tweet_count=997       |
2022-03-15 22:03:33,537 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=884       |
2022-03-15 22:03:33,549 - lan_type=sk        |keyword=russia              |tweet_count=898       |
2022-03-15 22:03:33,557 - lan_type=hr        |keyword=russia              |tweet_count=998       |
2022-03-15 22:03:33,583 - lan_type=sv        |keyword=russia              |tweet_count=995       |
2022-03-15 22:03:33,589 - lan_type=no        |keyword=russia              |tweet_count=927       |
2022-03-15 22:03:33,605 - lan_type=nl        |keyword=russia              |tweet_count=1008      |
2022-03-15 22:03:33,613 - lan_type=ru        |keyword=russia              |tweet_count=934       |
2022-03-15 22:03:33,698 - lan_type=ur        |keyword=russia              |tweet_count=1001      |
2022-03-15 22:03:33,701 - lan_type=pt        |keyword=russia              |tweet_count=928       |
2022-03-15 22:03:33,711 - lan_type=bg        |keyword=russia              |tweet_count=843       |
2022-03-15 22:03:33,745 - lan_type=de        |keyword=russia              |tweet_count=912       |
2022-03-15 22:03:33,765 - lan_type=ar        |keyword=russia              |tweet_count=974       |
2022-03-15 22:03:33,775 - lan_type=id        |keyword=russia              |tweet_count=914       |
2022-03-15 22:03:33,780 - lan_type=fa        |keyword=russia              |tweet_count=1007      |
2022-03-15 22:03:33,786 - lan_type=msa       |keyword=russia              |tweet_count=963       |
2022-03-15 22:03:33,822 - lan_type=ko        |keyword=russia              |tweet_count=891       |
2022-03-15 22:03:33,852 - lan_type=pl        |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:33,899 - lan_type=gl        |keyword=russia              |tweet_count=935       |
2022-03-15 22:03:33,941 - lan_type=zh-cn     |keyword=russia              |tweet_count=983       |
2022-03-15 22:03:33,954 - lan_type=vi        |keyword=russia              |tweet_count=994       |
2022-03-15 22:03:33,973 - lan_type=el        |keyword=russia              |tweet_count=922       |
2022-03-15 22:03:33,984 - lan_type=da        |keyword=russia              |tweet_count=1010      |
2022-03-15 22:03:34,026 - lan_type=ro        |keyword=russia              |tweet_count=852       |
2022-03-15 22:03:34,061 - lan_type=fr        |keyword=russia              |tweet_count=927       |
2022-03-15 22:03:34,079 - lan_type=uk        |keyword=russia              |tweet_count=1015      |
2022-03-15 22:03:34,079 - lan_type=sr        |keyword=russia              |tweet_count=902       |
2022-03-15 22:03:34,088 - lan_type=ta        |keyword=russia              |tweet_count=875       |
2022-03-15 22:03:34,103 - lan_type=tr        |keyword=russia              |tweet_count=1004      |
2022-03-15 22:03:34,107 - lan_type=kn        |keyword=russia              |tweet_count=908       |
2022-03-15 22:03:34,150 - lan_type=it        |keyword=russia              |tweet_count=928       |
2022-03-15 22:03:34,186 - lan_type=mr        |keyword=russia              |tweet_count=908       |
2022-03-15 22:03:34,206 - lan_type=zh-tw     |keyword=russia              |tweet_count=1013      |
2022-03-15 22:03:34,218 - lan_type=cs        |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:34,261 - lan_type=fi        |keyword=russia              |tweet_count=1013      |
2022-03-15 22:03:34,268 - lan_type=gu        |keyword=russia              |tweet_count=910       |
2022-03-15 22:03:34,299 - lan_type=ga        |keyword=russia              |tweet_count=896       |
2022-03-15 22:03:34,310 - lan_type=ja        |keyword=russia              |tweet_count=915       |
2022-03-15 22:03:34,322 - lan_type=he        |keyword=russia              |tweet_count=935       |
2022-03-15 22:03:34,332 - lan_type=en-GB     |keyword=russia              |tweet_count=950       |
2022-03-15 22:03:34,339 - lan_type=hi        |keyword=russia              |tweet_count=1009      |
2022-03-15 22:03:34,344 - lan_type=sk        |keyword=russia              |tweet_count=904       |
2022-03-15 22:03:34,361 - lan_type=hu        |keyword=russia              |tweet_count=924       |
2022-03-15 22:03:34,369 - lan_type=bn        |keyword=russia              |tweet_count=1012      |
2022-03-15 22:03:34,383 - lan_type=eu        |keyword=russia              |tweet_count=999       |
2022-03-15 22:03:34,395 - lan_type=ca        |keyword=russia              |tweet_count=842       |
2022-03-15 22:03:34,408 - lan_type=en        |keyword=russia              |tweet_count=1006      |
2022-03-15 22:03:34,420 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=893       |
2022-03-15 22:03:34,433 - lan_type=es        |keyword=russia              |tweet_count=1029      |
2022-03-15 22:03:34,447 - lan_type=nl        |keyword=russia              |tweet_count=1015      |
2022-03-15 22:03:34,467 - lan_type=ru        |keyword=russia              |tweet_count=941       |
2022-03-15 22:03:34,510 - lan_type=no        |keyword=russia              |tweet_count=934       |
2022-03-15 22:03:34,526 - lan_type=sv        |keyword=russia              |tweet_count=1002      |
2022-03-15 22:03:34,539 - lan_type=pt        |keyword=russia              |tweet_count=933       |
2022-03-15 22:03:34,566 - lan_type=ur        |keyword=russia              |tweet_count=1006      |
2022-03-15 22:03:34,575 - lan_type=de        |keyword=russia              |tweet_count=917       |
2022-03-15 22:03:34,584 - lan_type=bg        |keyword=russia              |tweet_count=851       |
2022-03-15 22:03:34,594 - lan_type=id        |keyword=russia              |tweet_count=919       |
2022-03-15 22:03:34,604 - lan_type=fa        |keyword=russia              |tweet_count=1013      |
2022-03-15 22:03:34,609 - lan_type=ar        |keyword=russia              |tweet_count=979       |
2022-03-15 22:03:34,629 - lan_type=msa       |keyword=russia              |tweet_count=969       |
2022-03-15 22:03:34,683 - lan_type=ko        |keyword=russia              |tweet_count=899       |
2022-03-15 22:03:34,710 - lan_type=pl        |keyword=russia              |tweet_count=992       |
2022-03-15 22:03:34,720 - lan_type=gl        |keyword=russia              |tweet_count=939       |
2022-03-15 22:03:34,756 - lan_type=zh-cn     |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:34,766 - lan_type=th        |keyword=russia              |tweet_count=1010      |
2022-03-15 22:03:34,774 - lan_type=el        |keyword=russia              |tweet_count=926       |
2022-03-15 22:03:34,778 - lan_type=vi        |keyword=russia              |tweet_count=998       |
2022-03-15 22:03:34,808 - lan_type=ro        |keyword=russia              |tweet_count=855       |
2022-03-15 22:03:34,814 - lan_type=da        |keyword=russia              |tweet_count=1013      |
2022-03-15 22:03:34,886 - lan_type=sr        |keyword=russia              |tweet_count=905       |
2022-03-15 22:03:34,891 - lan_type=fr        |keyword=russia              |tweet_count=930       |
2022-03-15 22:03:34,910 - lan_type=kn        |keyword=russia              |tweet_count=911       |
2022-03-15 22:03:34,914 - lan_type=uk        |keyword=russia              |tweet_count=1018      |
2022-03-15 22:03:34,915 - lan_type=tr        |keyword=russia              |tweet_count=1007      |
2022-03-15 22:03:34,928 - lan_type=ta        |keyword=russia              |tweet_count=880       |
