2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:36:51,446 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3336      |dropduplicate_count=836       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:52,753 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3336      |dropduplicate_count=836       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:54,062 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:55,353 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:56,634 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:57,907 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:59,189 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:37:00,498 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:37:01,752 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:37:03,067 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:37:04,316 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:37:05,571 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3341      |dropduplicate_count=841       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:37:06,890 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3363      |dropduplicate_count=863       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaEgKypuq6VjikWkIDSsaqwlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:37:08,185 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3379      |dropduplicate_count=879       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:09,460 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3379      |dropduplicate_count=879       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:10,799 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3379      |dropduplicate_count=879       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:12,077 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3379      |dropduplicate_count=879       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:13,339 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3379      |dropduplicate_count=879       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:14,595 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3379      |dropduplicate_count=879       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:15,906 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3401      |dropduplicate_count=901       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaAwLnF4LCVjikWhoCq1bGylY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:37:17,216 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:18,511 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:19,805 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:21,104 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:22,395 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:23,652 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:24,949 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:26,231 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3405      |dropduplicate_count=905       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:27,543 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3426      |dropduplicate_count=926       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaAwNGJlLOVjikWiIDSram1lY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:37:28,846 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:30,134 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:31,422 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:32,688 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:33,949 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:35,240 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:36,493 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:37,763 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:38,997 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3434      |dropduplicate_count=934       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:40,370 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3456      |dropduplicate_count=956       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaMgL31sraVjikWgsDTubq4lY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:37:41,674 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3468      |dropduplicate_count=968       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:42,970 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3468      |dropduplicate_count=968       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:44,250 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3468      |dropduplicate_count=968       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:45,561 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3468      |dropduplicate_count=968       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:37:46,862 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:48,130 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:49,405 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:50,631 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:51,929 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:53,150 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:54,369 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:55,669 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:56,944 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:58,292 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:37:59,524 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3479      |dropduplicate_count=979       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:38:00,914 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3501      |dropduplicate_count=1001      |tweet_listSize=8864      |NEXT cursor=scroll:thGAVUV0VFVBaAwL6xvLuVjikWhsDS4cy9lY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:38:02,272 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3509      |dropduplicate_count=509       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:03,598 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3509      |dropduplicate_count=509       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:04,818 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3509      |dropduplicate_count=509       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:06,111 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3509      |dropduplicate_count=509       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:07,372 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:08,643 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:09,991 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:11,262 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:12,548 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:13,789 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:15,041 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:16,355 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:17,660 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:18,923 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:20,207 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3522      |dropduplicate_count=522       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:21,480 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3523      |dropduplicate_count=523       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:22,810 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3523      |dropduplicate_count=523       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:24,119 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3523      |dropduplicate_count=523       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:25,413 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3523      |dropduplicate_count=523       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:26,656 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3544      |dropduplicate_count=544       |tweet_listSize=4616      |NEXT cursor=scroll:thGAVUV0VFVBaAwNTNmsGVjikWgIC5hfTDlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:38:27,976 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3561      |dropduplicate_count=561       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:29,279 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3568      |dropduplicate_count=568       |tweet_listSize=4616      |NEXT cursor=None      
2022-01-12 16:38:30,531 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3568      |dropduplicate_count=568       |tweet_listSize=4616      |NEXT cursor=None      
