2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 21:17:10,766 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:11,151 - index_num=3         |keyword=bts                 |tweet_count=1637      |dropduplicate_count=1637      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:11,996 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:12,000 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:12,025 - index_num=2         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:12,597 - index_num=3         |keyword=bts                 |tweet_count=1657      |dropduplicate_count=1657      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgL714LaYuikWgsCi9bm3mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:13,302 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:13,538 - index_num=0         |keyword=bts                 |tweet_count=1705      |dropduplicate_count=1705      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaCgNHJn7qYuikWgoDUuYm7mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:13,593 - index_num=2         |keyword=bts                 |tweet_count=1704      |dropduplicate_count=1704      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaCgNHJn7qYuikWgoDUuYm7mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:14,043 - index_num=3         |keyword=bts                 |tweet_count=1677      |dropduplicate_count=1677      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaEwNHdobaYuikWgsCi9bm3mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:14,730 - index_num=1         |keyword=bts                 |tweet_count=1704      |dropduplicate_count=1704      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaCgNHJn7qYuikWgoDUuYm7mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:15,109 - index_num=0         |keyword=bts                 |tweet_count=1727      |dropduplicate_count=1727      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaAwNPls7mYuikWgoDUuYm7mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:15,143 - index_num=2         |keyword=bts                 |tweet_count=1726      |dropduplicate_count=1726      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaAwNPls7mYuikWgoDUuYm7mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:15,378 - index_num=3         |keyword=bts                 |tweet_count=1683      |dropduplicate_count=1683      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:16,252 - index_num=1         |keyword=bts                 |tweet_count=1726      |dropduplicate_count=1726      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaAwNPls7mYuikWgoDUuYm7mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:16,674 - index_num=2         |keyword=bts                 |tweet_count=1746      |dropduplicate_count=1746      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaIgNHx-biYuikWgoDUuYm7mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:16,708 - index_num=0         |keyword=bts                 |tweet_count=1747      |dropduplicate_count=1747      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaIgNHx-biYuikWgoDUuYm7mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:16,837 - index_num=3         |keyword=bts                 |tweet_count=1703      |dropduplicate_count=1703      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaCgNHJn7qYuikWgoDUuYm7mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:17,705 - index_num=1         |keyword=bts                 |tweet_count=1746      |dropduplicate_count=1746      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaIgNHx-biYuikWgoDUuYm7mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:18,204 - index_num=2         |keyword=bts                 |tweet_count=1766      |dropduplicate_count=1766      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGgL2RoLiYuikWgoDUuYm7mLopEnEVwPx5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 21:17:18,329 - index_num=0         |keyword=bts                 |tweet_count=1767      |dropduplicate_count=1767      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGgL2RoLiYuikWgoDUuYm7mLopEnEVwPx5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 21:17:18,416 - index_num=3         |keyword=bts                 |tweet_count=1725      |dropduplicate_count=1725      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaAwNPls7mYuikWgoDUuYm7mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:19,116 - index_num=1         |keyword=bts                 |tweet_count=1766      |dropduplicate_count=1766      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGgL2RoLiYuikWgoDUuYm7mLopEnEVwPx5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 21:17:19,675 - index_num=2         |keyword=bts                 |tweet_count=1788      |dropduplicate_count=1788      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgNGN5beYuikWgoDUuYm7mLopEnEVsPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:17:19,908 - index_num=0         |keyword=bts                 |tweet_count=1789      |dropduplicate_count=1789      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgNGN5beYuikWgoDUuYm7mLopEnEVsPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:17:19,928 - index_num=3         |keyword=bts                 |tweet_count=1745      |dropduplicate_count=1745      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaIgNHx-biYuikWgoDUuYm7mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:20,587 - index_num=1         |keyword=bts                 |tweet_count=1788      |dropduplicate_count=1788      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgNGN5beYuikWgoDUuYm7mLopEnEVsPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:17:21,068 - index_num=2         |keyword=bts                 |tweet_count=1798      |dropduplicate_count=1798      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:21,368 - index_num=0         |keyword=bts                 |tweet_count=1799      |dropduplicate_count=1799      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:21,434 - index_num=3         |keyword=bts                 |tweet_count=1765      |dropduplicate_count=1765      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGgL2RoLiYuikWgoDUuYm7mLopEnEVwPx5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 21:17:21,955 - index_num=1         |keyword=bts                 |tweet_count=1798      |dropduplicate_count=1798      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:22,307 - index_num=2         |keyword=bts                 |tweet_count=1798      |dropduplicate_count=1798      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:22,683 - index_num=0         |keyword=bts                 |tweet_count=1799      |dropduplicate_count=1799      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:23,223 - index_num=1         |keyword=bts                 |tweet_count=1798      |dropduplicate_count=1798      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:23,610 - index_num=2         |keyword=bts                 |tweet_count=1798      |dropduplicate_count=1798      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:24,192 - index_num=0         |keyword=bts                 |tweet_count=1819      |dropduplicate_count=1819      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGwLj1ib2YuikWgIC9rdW9mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:24,531 - index_num=1         |keyword=bts                 |tweet_count=1798      |dropduplicate_count=1798      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:24,542 - index_num=3         |keyword=bts                 |tweet_count=1787      |dropduplicate_count=1787      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgNGN5beYuikWgoDUuYm7mLopEnEVsPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:17:25,034 - index_num=2         |keyword=bts                 |tweet_count=1818      |dropduplicate_count=1818      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGwLj1ib2YuikWgIC9rdW9mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:25,695 - index_num=0         |keyword=bts                 |tweet_count=1838      |dropduplicate_count=1838      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSFrryYuikWgIC9rdW9mLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:25,886 - index_num=3         |keyword=bts                 |tweet_count=1797      |dropduplicate_count=1797      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:25,996 - index_num=1         |keyword=bts                 |tweet_count=1818      |dropduplicate_count=1818      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGwLj1ib2YuikWgIC9rdW9mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:26,548 - index_num=2         |keyword=bts                 |tweet_count=1837      |dropduplicate_count=1837      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSFrryYuikWgIC9rdW9mLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:27,155 - index_num=3         |keyword=bts                 |tweet_count=1797      |dropduplicate_count=1797      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:27,217 - index_num=0         |keyword=bts                 |tweet_count=1860      |dropduplicate_count=1860      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaEgNDB1ruYuikWgIC9rdW9mLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:27,443 - index_num=1         |keyword=bts                 |tweet_count=1837      |dropduplicate_count=1837      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSFrryYuikWgIC9rdW9mLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:28,094 - index_num=2         |keyword=bts                 |tweet_count=1859      |dropduplicate_count=1859      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaEgNDB1ruYuikWgIC9rdW9mLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:28,456 - index_num=3         |keyword=bts                 |tweet_count=1797      |dropduplicate_count=1797      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:28,626 - index_num=0         |keyword=bts                 |tweet_count=1876      |dropduplicate_count=1876      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:28,972 - index_num=1         |keyword=bts                 |tweet_count=1859      |dropduplicate_count=1859      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaEgNDB1ruYuikWgIC9rdW9mLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:29,514 - index_num=2         |keyword=bts                 |tweet_count=1875      |dropduplicate_count=1875      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:29,850 - index_num=3         |keyword=bts                 |tweet_count=1817      |dropduplicate_count=1817      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGwLj1ib2YuikWgIC9rdW9mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:30,108 - index_num=0         |keyword=bts                 |tweet_count=1897      |dropduplicate_count=1897      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaAgKzJqL6YuikWhIDStfq-mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:30,421 - index_num=1         |keyword=bts                 |tweet_count=1875      |dropduplicate_count=1875      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:30,976 - index_num=2         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=1896      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaAgKzJqL6YuikWhIDStfq-mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:31,303 - index_num=3         |keyword=bts                 |tweet_count=1836      |dropduplicate_count=1836      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSFrryYuikWgIC9rdW9mLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:31,439 - index_num=0         |keyword=bts                 |tweet_count=1907      |dropduplicate_count=1907      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:31,688 - index_num=1         |keyword=bts                 |tweet_count=1875      |dropduplicate_count=1875      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:32,337 - index_num=2         |keyword=bts                 |tweet_count=1906      |dropduplicate_count=1906      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:32,736 - index_num=0         |keyword=bts                 |tweet_count=1907      |dropduplicate_count=1907      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:32,806 - index_num=3         |keyword=bts                 |tweet_count=1858      |dropduplicate_count=1858      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaEgNDB1ruYuikWgIC9rdW9mLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:33,679 - index_num=2         |keyword=bts                 |tweet_count=1906      |dropduplicate_count=1906      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:34,020 - index_num=0         |keyword=bts                 |tweet_count=1907      |dropduplicate_count=1907      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:34,218 - index_num=3         |keyword=bts                 |tweet_count=1874      |dropduplicate_count=1874      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:34,326 - index_num=1         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=1896      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaAgKzJqL6YuikWhIDStfq-mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:34,903 - index_num=2         |keyword=bts                 |tweet_count=1906      |dropduplicate_count=1906      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:35,252 - index_num=0         |keyword=bts                 |tweet_count=1907      |dropduplicate_count=1907      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:35,670 - index_num=1         |keyword=bts                 |tweet_count=1905      |dropduplicate_count=1905      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:35,688 - index_num=3         |keyword=bts                 |tweet_count=1895      |dropduplicate_count=1895      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaAgKzJqL6YuikWhIDStfq-mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:36,414 - index_num=2         |keyword=bts                 |tweet_count=1927      |dropduplicate_count=1927      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaKgKn9icCYuikWhsDT_cvAmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:36,558 - index_num=0         |keyword=bts                 |tweet_count=1907      |dropduplicate_count=1907      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:37,043 - index_num=3         |keyword=bts                 |tweet_count=1904      |dropduplicate_count=1904      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:37,256 - index_num=1         |keyword=bts                 |tweet_count=1926      |dropduplicate_count=1926      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaKgKn9icCYuikWhsDT_cvAmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:37,835 - index_num=2         |keyword=bts                 |tweet_count=1947      |dropduplicate_count=1947      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaMwNO5x7-YuikWhsDT_cvAmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:38,026 - index_num=0         |keyword=bts                 |tweet_count=1928      |dropduplicate_count=1928      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaKgKn9icCYuikWhsDT_cvAmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:38,564 - index_num=3         |keyword=bts                 |tweet_count=1925      |dropduplicate_count=1925      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaKgKn9icCYuikWhsDT_cvAmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:38,752 - index_num=1         |keyword=bts                 |tweet_count=1946      |dropduplicate_count=1946      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaMwNO5x7-YuikWhsDT_cvAmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:39,216 - index_num=2         |keyword=bts                 |tweet_count=1959      |dropduplicate_count=1959      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:40,036 - index_num=3         |keyword=bts                 |tweet_count=1945      |dropduplicate_count=1945      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaMwNO5x7-YuikWhsDT_cvAmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:40,146 - index_num=1         |keyword=bts                 |tweet_count=1957      |dropduplicate_count=1957      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:40,480 - index_num=2         |keyword=bts                 |tweet_count=1959      |dropduplicate_count=1959      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:40,550 - index_num=0         |keyword=bts                 |tweet_count=1948      |dropduplicate_count=1948      |tweet_listSize=16560     |NEXT cursor=scroll:thGAVUV0VFVBaMwNO5x7-YuikWhsDT_cvAmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:41,444 - index_num=1         |keyword=bts                 |tweet_count=1957      |dropduplicate_count=1957      |tweet_listSize=16560     |NEXT cursor=None      
2022-02-15 21:17:41,447 - index_num=3         |keyword=bts                 |tweet_count=1956      |dropduplicate_count=1956      |tweet_listSize=16560     |NEXT cursor=None      
